target_set,p_value,fdr,overlap_size,target_set_size,overlap_hits
MKI67,0.3561454310170725,0.9555148887864424,2,121,"Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897"
UQCRH,0.17785493973721447,0.9555148887864424,2,74,"Azoxystrobin_33.5_M22_plate_41002892,Azoxystrobin_33.5_D09_plate_41002701"
SFXN3,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
ARHGAP24,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885"
CELSR3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
SETD1A,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
POLR3E,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
TFCP2L1,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
NAAA,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
VASN,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SMARCD3,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
TAS2R39,0.30324806687222783,0.9555148887864424,2,107,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
VTCN1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
ROR2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
MPZ,0.36714297029744086,0.9555148887864424,1,44,Panobinostat_0.0456431545317173_M23_plate_41002691
SLC19A2,0.1815605689261393,0.9555148887864424,2,75,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
IGF1,0.25903311421459735,0.9555148887864424,4,250,"Cyclosporin A_3.5_N10_plate_41002885,Thalidomide_3.5_N22_plate_41002689,Estradiol_100.0_B22_plate_41002897,Bicalutamide_100.0_I11_plate_41002692"
GALNT18,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
PLD5,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CACNA1I,0.378006064340895,0.9555148887864424,3,213,"Estradiol_100.0_B22_plate_41002897,Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
BCL2A1,0.26022027361921773,0.9555148887864424,1,29,Curcumin_100.0_G06_plate_41002897
NWD2,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
SMAD2,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
RAF1,0.30324806687222783,0.9555148887864424,2,107,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
SLC13A5,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CDC42EP2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
MIA2,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
LRR1,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
OXER1,0.16885679311361038,0.9555148887864424,3,137,"Cyclosporin A_3.5_N10_plate_41002885,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
CTDSP2,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
OSBPL5,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
ADAMTSL1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
SERTAD4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
INTS7,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
THBS1,0.24867243138208805,0.9555148887864424,3,167,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
GNG2,0.3357411436229327,0.9555148887864424,3,198,"Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
LTBR,0.17416150991161594,0.9555148887864424,2,73,"Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897"
LIMCH1,0.23438208260378907,0.9555148887864424,2,89,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
FAM163A,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
RALGPS1,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
RBM43,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
ITGA2,0.28493278608816547,0.9555148887864424,3,180,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
CACNA1E,0.24967180251667004,0.9555148887864424,2,93,"Gabapentin enacarbil_33.5_M24_plate_41002893,Vitamin D2_100.0_O18_plate_41002896"
VAV3,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
LHFPL6,0.36714297029744086,0.9555148887864424,1,44,Panobinostat_0.0456431545317173_M23_plate_41002691
USP28,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
CLDN19,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
ERCC4,0.2754531944522151,0.9555148887864424,1,31,Curcumin_100.0_G06_plate_41002897
DSC3,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
VSTM2L,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
C5AR1,0.30324806687222783,0.9555148887864424,2,107,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
HSD17B1,0.24967180251667004,0.9555148887864424,2,93,"Estradiol_100.0_B22_plate_41002897,DHEA_3.5_E21_plate_41002898"
FPR3,0.30324806687222783,0.9555148887864424,2,107,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
ARL4D,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
CHST5,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
SLC2A12,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
REXO2,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
RGMA,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
RNU11,0.26022027361921773,0.9555148887864424,1,29,Estradiol_100.0_B22_plate_41002897
SEMA7A,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CCL28,0.36359738649866274,0.9555148887864424,2,123,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
SSR3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
GJD3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
BEX5,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
KRTAP22-1,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
PLS3,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
PRKAB1,0.2305678294755976,0.9555148887864424,2,88,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
CFAP95,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
RAB1B,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
KLHL31,0.26022027361921773,0.9555148887864424,1,29,Estradiol_100.0_B22_plate_41002897
REP15,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
LAMA4,0.1815605689261393,0.9555148887864424,2,75,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
CLYBL,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
PVT1,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
PLEKHO1,0.26022027361921773,0.9555148887864424,1,29,Estradiol_100.0_B22_plate_41002897
LIMK2,0.25732977813262237,0.9555148887864424,2,95,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
GANC,0.3736982770881693,0.9555148887864424,1,45,Cyclosporin A_3.5_N10_plate_41002885
POU5F1B,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
OAS3,0.18527775648275427,0.9555148887864424,2,76,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
MECP2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
MICALL1,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
CCDC121,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
GRM6,0.30324806687222783,0.9555148887864424,2,107,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
CLDN7,0.30324806687222783,0.9555148887864424,2,107,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
MATN3,0.1815605689261393,0.9555148887864424,2,75,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
RPSA,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
SYNCRIP,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
ZFP36L2,0.23820008299516562,0.9555148887864424,2,90,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
STC1,0.2841423695882842,0.9555148887864424,2,102,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
CLCF1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
INHBE,0.2078769064948872,0.9555148887864424,3,152,"Panobinostat_0.0456431545317173_M23_plate_41002691,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
CLIC3,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
KLHL21,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
GALNT14,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
ASCL1,0.24967180251667004,0.9555148887864424,2,93,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
RMI2,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
PRR5L,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
MAP7D2,0.18900587320620194,0.9555148887864424,2,77,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
TRPV4,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
MYO5C,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
NOTCH3,0.36714297029744086,0.9555148887864424,1,44,Estradiol_100.0_B22_plate_41002897
CDK2,0.32725972379479795,0.9555148887864424,3,195,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897"
FYN,0.1816214747987275,0.9555148887864424,3,142,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957,Estradiol_100.0_B22_plate_41002897"
FIBP,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
MFSD5,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
OR7E13P,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CACNA1S,0.20119235547887312,0.9555148887864424,5,301,"Cilnidipine_100.0_I21_plate_41002692,Azelnidipine_33.5_E05_plate_41002892,Gabapentin enacarbil_33.5_M24_plate_41002893,Azelnidipine_33.5_M15_plate_41002700,Vitamin D2_100.0_O18_plate_41002896"
TNFRSF18,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
NR3C1,0.256553665476855,0.9555148887864424,7,498,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Beclometasone_1.0_E07_plate_41002906,Beclometasone_33.5_G10_plate_41002700"
DMAC2L,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
MIAT,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
PRMT7,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SCAMP4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CNTNAP3,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
L1CAM,0.23438208260378907,0.9555148887864424,2,89,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
TRPC4,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
HNMT,0.29561411679714894,0.9555148887864424,2,105,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
EVA1A,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
EDN1,0.20119235547887312,0.9555148887864424,5,301,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897,Tamoxifen_100.0_F23_plate_41002896,Tamoxifen_3.5_B01_plate_41002689,Rifampicin_0.4107883870601654_A13_plate_41002901"
NCOA7,0.17416150991161594,0.9555148887864424,2,73,"Panobinostat_0.0456431545317173_M23_plate_41002691,Estradiol_100.0_B22_plate_41002897"
ULK1,0.1815605689261393,0.9555148887864424,2,75,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
NSDHL,0.2678761178686077,0.9555148887864424,1,30,Cyclosporin A_3.5_N10_plate_41002885
SLC35D3,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
LPIN2,0.2524848477682683,0.9555148887864424,1,28,Cyclosporin A_3.5_N10_plate_41002885
ZFP36,0.20255596903034329,0.9555148887864424,3,150,"Tamoxifen_100.0_F23_plate_41002896,Estradiol_100.0_B22_plate_41002897,Tamoxifen_3.5_B01_plate_41002689"
CTSL,0.20024967967685692,0.9555148887864424,2,80,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
IGSF1,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
TBC1D1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
CAMK4,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
DMBT1,0.36051945893565834,0.9555148887864424,1,43,Estradiol_100.0_B22_plate_41002897
ARX,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
SCG3,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
COL3A1,0.21322932758113874,0.9555148887864424,3,154,"Cyclosporin A_3.5_N10_plate_41002885,Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
BLNK,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
POLH,0.24967180251667004,0.9555148887864424,2,93,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
HAS3,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
NRF1,0.36714297029744086,0.9555148887864424,1,44,Cyclosporin A_3.5_N10_plate_41002885
PGAP3,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
NLGN1,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
S1PR1,0.21054928772419207,0.9555148887864424,3,153,"Estradiol_100.0_B22_plate_41002897,Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
NR4A3,0.23820008299516562,0.9555148887864424,2,90,"Tamoxifen_3.5_B01_plate_41002689,Tamoxifen_100.0_F23_plate_41002896"
MORN3,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
TLR3,0.29337296388212103,0.9555148887864424,3,183,"Estradiol_100.0_B22_plate_41002897,Triclosan_100.0_F22_plate_41002946,Triclosan_11.0_D01_plate_41002879"
FXYD3,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
EML1,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
TTLL7,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
STK17B,0.3146713158599903,0.9555148887864424,2,110,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
SFMBT1,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
MVB12B,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
CCDC146,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
ACYP1,0.23438208260378907,0.9555148887864424,2,89,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
HMOX2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TTC39A,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
LRAT,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
PHLPP1,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
MAP2K1,0.15637125225661647,0.9555148887864424,3,132,"Cyclosporin A_3.5_N10_plate_41002885,Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897"
GPAM,0.3801860775205022,0.9555148887864424,1,46,Cyclosporin A_3.5_N10_plate_41002885
TAS2R10,0.3598753360384624,0.9555148887864424,2,122,"Niacin_0.1369294673204422_B01_plate_41002895,Colchicine_0.4107883870601654_K24_plate_41002945"
ANO3,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
SLC5A8,0.2420213494262271,0.9555148887864424,2,91,"Gabapentin enacarbil_33.5_M24_plate_41002893,Niacin_0.1369294673204422_B01_plate_41002895"
SNAI3,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
ADAM22,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
MUC12,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
HES4,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TXNRD1,0.25451026421590606,0.9555148887864424,4,248,"Diclofenac_100.0_G11_plate_41002897,Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897,Diclofenac_100.0_O23_plate_41002692"
EFEMP2,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
SYT7,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
PKMYT1,0.2535000733097584,0.9555148887864424,2,94,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
XKR6,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
TAS1R1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
SCRG1,0.36714297029744086,0.9555148887864424,1,44,Panobinostat_0.0456431545317173_M23_plate_41002691
MMAA,0.3801860775205022,0.9555148887864424,1,46,Vitamin B12_0.1369294673204422_N01_plate_41002894
DNAJA1,0.1815605689261393,0.9555148887864424,2,75,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
PRELP,0.2678761178686077,0.9555148887864424,1,30,Panobinostat_0.0456431545317173_M23_plate_41002691
DNAJC3,0.29179262350006774,0.9555148887864424,2,104,"Cyclosporin A_3.5_N10_plate_41002885,Estradiol_100.0_B22_plate_41002897"
SMAD4,0.18527775648275427,0.9555148887864424,2,76,"Diclofenac_100.0_O23_plate_41002692,Diclofenac_100.0_G11_plate_41002897"
FNDC1,0.3736982770881693,0.9555148887864424,1,45,Estradiol_100.0_B22_plate_41002897
PTPN13,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
MMP7,0.29561411679714894,0.9555148887864424,2,105,"Curcumin_100.0_G06_plate_41002897,Estradiol_100.0_B22_plate_41002897"
POU5F1P3,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
SLC22A17,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
DENND1C,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
NEXMIF,0.3801860775205022,0.9555148887864424,1,46,Panobinostat_0.0456431545317173_M23_plate_41002691
ARHGEF37,0.38660706270158157,0.9555148887864424,1,47,Estradiol_100.0_B22_plate_41002897
TYRO3,0.1927443015175616,0.9555148887864424,2,78,"Fostamatinib_0.4107883870601654_G22_plate_41002944,Fostamatinib_33.5_J22_plate_41002957"
SARAF,0.3801860775205022,0.9555148887864424,1,46,Estradiol_100.0_B22_plate_41002897
PGAP4,0.2754531944522151,0.9555148887864424,1,31,Estradiol_100.0_B22_plate_41002897
