OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS1735,Finerenone,AGP,87.29407949981459,85.80636147042449,88.77414611726056,false
OASIS1735,Finerenone,DNA,78.60689237893482,76.79254596169433,80.4214168773952,false
OASIS1735,Finerenone,ER,88.5090083332476,87.42073432840918,89.58453311265804,false
OASIS1735,Finerenone,Mito,65.27982131212697,63.67109185066056,66.89239764605419,false
OASIS1735,Finerenone,RNA,53.51063853652494,51.64763109673567,55.400057093311354,false
OASIS1735,Finerenone,gmd,52.189957019076935,50.777055840334015,53.60938756018173,true
OASIS1091,Calcitriol,AGP,32.728420246136764,32.24393824897648,33.21008497397112,false
OASIS1091,Calcitriol,Brightfield,28.659234388408862,28.096029868048678,29.22078060081165,false
OASIS1091,Calcitriol,DNA,41.997829382564746,41.432166706686544,42.56030363585416,false
OASIS1091,Calcitriol,ER,27.131610165696774,26.83630034876842,27.42324995287842,false
OASIS1091,Calcitriol,Mito,21.73744968630217,21.32291699506366,22.151267241598095,true
OASIS1091,Calcitriol,RNA,22.538033355402014,22.122225804362532,22.952335230567552,false
OASIS1091,Calcitriol,gmd,23.335018274521424,22.967038381526866,23.70165395647597,false
OASIS1030,Vismodegib,AGP,44.1094676824475,43.58379822567206,44.62811768539722,false
OASIS1030,Vismodegib,Brightfield,42.57541806335544,41.36787026932813,43.793830183945566,false
OASIS1030,Vismodegib,DNA,54.78507766151514,54.045307073156785,55.51973786658873,false
OASIS1030,Vismodegib,ER,60.89358098382874,60.38250532922665,61.396908937556134,false
OASIS1030,Vismodegib,Mito,55.60075276499176,54.961411189594024,56.23391321833876,false
OASIS1030,Vismodegib,RNA,39.021986563465745,38.546336446019865,39.49095421819083,true
OASIS1030,Vismodegib,gmd,40.97092054715015,40.33100911245947,41.606780434553905,false
OASIS1784,Flibanserin,AGP,23.488391140713595,22.395738238004864,24.59411818003719,false
OASIS1784,Flibanserin,Brightfield,45.635516147738784,44.34724496105804,46.93034243701553,false
OASIS1784,Flibanserin,DNA,52.114135570887335,50.18242778469033,54.02008384625163,false
OASIS1784,Flibanserin,ER,36.25285197022038,34.37017854188666,38.147937223475736,false
OASIS1784,Flibanserin,Mito,41.93813170499451,40.54536825094344,43.33818120849254,false
OASIS1784,Flibanserin,RNA,36.345990754638784,34.605685700138565,38.087025587023426,false
OASIS1784,Flibanserin,gmd,22.252276056908638,20.809837142513615,23.74118583072079,true
OASIS1243,Metolazone,RNA,71.31183625213866,64.64408823381454,78.34446727417277,true
OASIS018,Sulfasalazine,RNA,27.45012660457916,26.107631125344167,28.834455926620475,false
OASIS018,Sulfasalazine,RNA,27.45012660457916,26.107631125344167,28.834455926620475,false
OASIS018,Sulfasalazine,gmd,8.76127188206085,7.354337398364603,10.44446418445993,true
OASIS018,Sulfasalazine,gmd,8.76127188206085,7.354337398364603,10.44446418445993,true
OASIS1458,Irsogladine,AGP,90.33497263820387,87.7470811482371,92.93303061770357,false
OASIS1458,Irsogladine,ER,91.98783393007236,90.5349896125604,93.42864434376766,false
OASIS1458,Irsogladine,RNA,54.47172887631628,52.23296491049067,56.7577892013417,false
OASIS1458,Irsogladine,gmd,49.024705146790765,38.67655194742387,62.19811144907269,true
OASIS532,Diniconazole,AGP,83.77479094495727,82.63960004332709,84.8951553903741,false
OASIS532,Diniconazole,Brightfield,80.99888292284399,79.24115234824067,82.75631248764952,false
OASIS532,Diniconazole,ER,78.5711319002158,75.77359935462556,81.40400044065888,false
OASIS532,Diniconazole,Mito,95.9392318000858,90.11899488390571,102.03289083455404,false
OASIS532,Diniconazole,RNA,82.6391282104324,81.05681198518919,84.2127990988269,false
OASIS532,Diniconazole,gmd,57.395933110818945,55.461377781829576,59.35464187417616,true
OASIS143,Axitinib,AGP,17.492536298579616,17.24778744085434,17.734714391248282,false
OASIS143,Axitinib,Brightfield,15.593609021830318,15.195738651832194,15.99252801346882,false
OASIS143,Axitinib,DNA,18.097965753235883,17.889332797276992,18.305206369083987,false
OASIS143,Axitinib,ER,15.40558257546172,15.17220601435936,15.636265872501053,false
OASIS143,Axitinib,Mito,16.705122268051582,16.468359735247304,16.939423999933346,false
OASIS143,Axitinib,RNA,13.676940647076686,13.450151123071805,13.901482472824753,false
OASIS143,Axitinib,gmd,11.952116518994874,11.744999261084867,12.15740936746361,true
OASIS303,Metoprolol,ER,91.71521212115792,89.40452094373643,93.96968304791464,true
OASIS812,Nefazodone,AGP,28.98370212892783,28.262443388352285,29.69881727567963,false
OASIS812,Nefazodone,Brightfield,38.130230054118805,37.540163983502374,38.71683734839698,false
OASIS812,Nefazodone,DNA,31.672371124180884,30.90547180384206,32.41711981009205,false
OASIS812,Nefazodone,ER,24.521122755531714,23.523297833245053,25.50643336968111,true
OASIS812,Nefazodone,Mito,27.03401804457876,26.395427743817276,27.669103840849317,false
OASIS812,Nefazodone,RNA,29.134054225063522,28.135772447222394,30.118008464427398,false
OASIS812,Nefazodone,gmd,28.542174413005522,27.800029458320086,29.27475850310608,false
OASIS1187,Biperiden,gmd,0.7075425646398293,0.4733603273751303,1.3106798447220862,true
OASIS1783,Doravirine,AGP,27.233498080085187,25.128612234363406,29.48332487391722,false
OASIS1783,Doravirine,Brightfield,87.44550656971477,66.8862847864577,114.46042424149071,false
OASIS1783,Doravirine,DNA,60.1316767749754,55.995624571265324,64.50465741347891,false
OASIS1783,Doravirine,ER,52.38155707416945,50.11805280445017,54.695278579401226,false
OASIS1783,Doravirine,Mito,65.97898744605426,64.41657801763958,67.54562999407143,false
OASIS1783,Doravirine,RNA,31.960969799902692,28.94998874231588,35.23153221555202,false
OASIS1783,Doravirine,gmd,6.93193291003011,5.759097288522189,8.349099490004917,true
OASIS868,Bucillamine,Mito,79.50401422120233,55.82522788525073,113.53521173989702,true
OASIS1356,Pinacidil,AGP,0.8270746438791119,0.8197732121214963,0.8342667377207017,true
OASIS1356,Pinacidil,ER,6.090675274149987,5.484343086994422,6.754913014530704,false
OASIS1356,Pinacidil,RNA,5.925694712000167,1.831180943207313,41.159732310197164,false
OASIS1356,Pinacidil,gmd,1.0923986539270558,0.5670367821316571,2.814026343150549,false
OASIS1403,Cyproheptadine,ER,85.47290589238384,83.82912792020677,87.06348706494278,false
OASIS1403,Cyproheptadine,gmd,24.41227498828426,16.989859745749,35.16665657307281,true
OASIS934,Ethacrynic acid,AGP,26.722272183909737,26.072093025027943,27.366393975814205,false
OASIS934,Ethacrynic acid,Brightfield,28.324205811924344,27.868591537963763,28.77708171143844,false
OASIS934,Ethacrynic acid,DNA,43.08239448709654,42.24256684250936,43.906979312100475,false
OASIS934,Ethacrynic acid,ER,28.751587838494086,27.926951344260292,29.561708264968345,false
OASIS934,Ethacrynic acid,Mito,31.255337930174555,30.622622036369233,31.88161751344057,false
OASIS934,Ethacrynic acid,RNA,22.927621615574296,22.18818670845371,23.659151530053304,true
OASIS934,Ethacrynic acid,gmd,24.086775978452064,23.481211292546558,24.684588520795643,false
OASIS1859,Umbralisib,AGP,36.2624309185797,34.986508793247026,37.558770732435185,false
OASIS1859,Umbralisib,Brightfield,55.26845109174919,43.4000726019354,70.48856745638298,false
OASIS1859,Umbralisib,DNA,50.06477390856583,48.862956765664165,51.27216629678351,false
OASIS1859,Umbralisib,ER,10.086148714982876,9.365145712702898,10.851679845225046,false
OASIS1859,Umbralisib,Mito,15.271610542526759,14.38416743585524,16.200538580428688,false
OASIS1859,Umbralisib,RNA,16.418175355917132,15.553231967633105,17.314312438620465,false
OASIS1859,Umbralisib,gmd,7.639127528120967,7.139264309883786,8.166675300675754,true
OASIS1182,Triamterene,AGP,31.697808769774646,30.82251959721828,32.56615398566164,false
OASIS1182,Triamterene,Brightfield,53.36663953746995,52.71978542323999,54.005772369379635,false
OASIS1182,Triamterene,DNA,33.00236774603503,31.844854612614252,34.15585375296587,false
OASIS1182,Triamterene,ER,32.33041019743721,31.134078972111897,33.51225486294107,false
OASIS1182,Triamterene,Mito,46.58816483749628,45.68914361672595,47.47781740255595,false
OASIS1182,Triamterene,RNA,35.506173859680864,34.348265092034524,36.6470006549259,false
OASIS1182,Triamterene,gmd,27.196481562580455,26.3710799086955,28.013858534123298,true
OASIS093,Clomipramine,AGP,3.2746380607721908,3.2140975351163545,3.3359203535388873,false
OASIS093,Clomipramine,Brightfield,28.428687284061233,28.094834312608064,28.75767154784869,false
OASIS093,Clomipramine,DNA,3.2360768209018054,3.1810350268040053,3.291733645481477,true
OASIS093,Clomipramine,Mito,24.835519166146835,24.55297017703104,25.11394556195273,false
OASIS093,Clomipramine,RNA,48.18095485983386,47.76993987693738,48.585417988586386,false
OASIS093,Clomipramine,gmd,45.6568116233057,45.26416109249743,46.04366592013586,false
OASIS395,Tetraconazole,AGP,94.12464798022764,87.97153008890093,100.58051074155644,false
OASIS395,Tetraconazole,Brightfield,57.34711318130962,51.1363843943932,64.24238002771467,false
OASIS395,Tetraconazole,gmd,26.285211092779605,21.424263539163796,32.27246949244795,true
OASIS1721,Deoxycholic acid,Mito,30.65928593049179,30.34124365310482,30.972858258536164,false
OASIS1721,Deoxycholic acid,RNA,78.84525994626405,76.11160160055329,81.61645167033872,false
OASIS1721,Deoxycholic acid,gmd,28.451429048768617,26.590043794076124,30.412465371954006,true
OASIS014,Flutamide,AGP,41.347181297434524,40.584390438542975,42.10756376845872,false
OASIS014,Flutamide,Brightfield,62.60952113802607,61.03012975985758,64.19700151413053,false
OASIS014,Flutamide,DNA,66.86171895609222,66.05009941651402,67.66331854375953,false
OASIS014,Flutamide,ER,47.39191089403313,46.72440016838388,48.05345107145657,false
OASIS014,Flutamide,Mito,42.91284386369089,42.1369943783278,43.68680147748952,false
OASIS014,Flutamide,RNA,45.483047951456804,44.850715691889185,46.10906833268406,false
OASIS014,Flutamide,gmd,40.22902639102725,39.53069457175149,40.924199908006656,true
OASIS1853,Baloxavir marboxil,AGP,11.943755156953403,11.754353693846053,12.130615628482778,false
OASIS1853,Baloxavir marboxil,Brightfield,3.4704788559260575,3.3848398046135624,3.556823652054536,true
OASIS1853,Baloxavir marboxil,DNA,9.95741740722729,9.703600489009117,10.20906056227684,false
OASIS1853,Baloxavir marboxil,ER,10.292720502723174,10.05455862169451,10.526693035210798,false
OASIS1853,Baloxavir marboxil,Mito,17.56739333710502,17.419911770421923,17.71250293669403,false
OASIS1853,Baloxavir marboxil,RNA,9.067943193314326,8.855887653987926,9.277037100431883,false
OASIS1853,Baloxavir marboxil,gmd,6.233067547827531,6.086405527540279,6.37822577419013,false
OASIS1852,Opicapone,gmd,5.929809939764896,2.212385143379047,18.720690453033065,true
OASIS447,Malathion,DNA,0.31150982167950997,0.2680082468677442,0.36938445888305793,false
OASIS447,Malathion,Mito,0.16162047722920367,0.14552615801254468,0.1806360999291794,false
OASIS447,Malathion,RNA,2.9208569648688725,2.5090965371373444,3.4023748982676554,false
OASIS447,Malathion,gmd,0.09409707262143213,0.08140775736643961,0.11191158359908025,true
OASIS457,Spiroxamine,ER,51.580022687105334,46.1943589520981,57.540433384802036,true
OASIS1634,Resveratrol,AGP,75.25474018247415,74.29636759808689,76.20104304820595,false
OASIS1634,Resveratrol,DNA,73.49840577761961,72.6008071018614,74.38509875139877,false
OASIS1634,Resveratrol,ER,69.15535194601271,67.19672225027769,71.12765056523308,false
OASIS1634,Resveratrol,Mito,97.69578847322904,96.31088694416373,99.07127618760258,false
OASIS1634,Resveratrol,RNA,81.17121415837688,80.41557065659471,81.91552881577609,false
OASIS1634,Resveratrol,gmd,26.40895947050204,21.47088018774272,32.5090888948946,true
OASIS1377,Metopimazine,AGP,39.5926808364107,38.713312728215115,40.461765159780064,false
OASIS1377,Metopimazine,Brightfield,29.546965998113524,28.939785577511454,30.154313284879628,true
OASIS1377,Metopimazine,DNA,44.9681941585878,43.862244165497195,46.05929660488117,false
OASIS1377,Metopimazine,ER,45.432715759114714,44.3657217991142,46.47252064884102,false
OASIS1377,Metopimazine,Mito,69.20965426375255,68.62860627756731,69.7796849802796,false
OASIS1377,Metopimazine,RNA,45.75734632421719,44.64442156323907,46.843338315208385,false
OASIS1377,Metopimazine,gmd,35.52896787200173,34.69062528890725,36.35566268920735,false
OASIS1740,Ruxolitinib,AGP,10.84483799387923,10.553342068293901,11.138374658043793,true
OASIS1740,Ruxolitinib,Brightfield,14.36189927093646,13.975708304713512,14.751594623457084,false
OASIS1740,Ruxolitinib,DNA,18.4924839934061,18.087229420758682,18.89911186388787,false
OASIS1740,Ruxolitinib,ER,12.095898086015234,11.819890646226026,12.372363751670198,false
OASIS1740,Ruxolitinib,Mito,23.057610456229984,22.628310103643898,23.486350713131667,false
OASIS1740,Ruxolitinib,RNA,12.156254090332713,11.867214804600211,12.446017022921634,false
OASIS1740,Ruxolitinib,gmd,11.650627594053077,11.380779002723681,11.921014587295724,false
OASIS1238,Saquinavir,AGP,19.62519875889436,19.264532067737132,19.98519023499289,false
OASIS1238,Saquinavir,Brightfield,29.116056195361956,28.699179894770246,29.530821117327633,false
OASIS1238,Saquinavir,DNA,26.908834667864696,26.469232112465313,27.34639509117047,false
OASIS1238,Saquinavir,ER,14.003036558566462,13.721362981712906,14.28414855548671,false
OASIS1238,Saquinavir,Mito,21.901822660233798,21.515936324973254,22.287201670645974,false
OASIS1238,Saquinavir,RNA,12.73502343575951,12.47365266201673,12.996179434200076,true
OASIS1238,Saquinavir,gmd,14.773595930203609,14.496370568914188,15.050125985486439,false
OASIS1376,Ebrotidine,AGP,18.348399539360795,18.096463912944206,18.59634336703731,false
OASIS1376,Ebrotidine,Brightfield,10.573651532820962,10.38959487791362,10.75655782611266,false
OASIS1376,Ebrotidine,DNA,14.093141612319874,13.71961248083631,14.460049454791276,false
OASIS1376,Ebrotidine,ER,14.48212236266363,14.144770310497734,14.814718312575444,false
OASIS1376,Ebrotidine,Mito,16.369660155338423,16.16098702446538,16.573417498487697,false
OASIS1376,Ebrotidine,RNA,16.396519337481855,16.081654407507504,16.705340871765276,false
OASIS1376,Ebrotidine,gmd,9.35665328486236,9.098369517250289,9.611526813960182,true
OASIS1455,Gefitinib,AGP,9.930718133003305,9.683559288613052,10.179189375959835,false
OASIS1455,Gefitinib,Brightfield,22.209763399587988,21.78102961267677,22.63808155305362,false
OASIS1455,Gefitinib,DNA,11.949284321378427,11.67762557253866,12.222372911492204,false
OASIS1455,Gefitinib,ER,10.074870021260171,9.848473231425256,10.301610877688786,false
OASIS1455,Gefitinib,Mito,13.713033966634004,13.51598028590341,13.908256848127797,false
OASIS1455,Gefitinib,RNA,7.935931396411204,7.741149995135641,8.131421280568967,true
OASIS1455,Gefitinib,gmd,10.428050220115939,10.208758892820633,10.647489258439903,false
OASIS1129,Vemurafenib,AGP,7.4933121272275125,7.16296946417955,7.831628749250519,false
OASIS1129,Vemurafenib,Brightfield,22.958102858549676,22.136700745305564,23.79227657552439,false
OASIS1129,Vemurafenib,DNA,24.522457774971627,23.74028531403656,25.314175973627844,false
OASIS1129,Vemurafenib,ER,8.052132849481692,7.722861569538705,8.38810531791623,false
OASIS1129,Vemurafenib,Mito,7.506771638230606,7.221308320097169,7.79723631688121,false
OASIS1129,Vemurafenib,RNA,5.295488837676321,5.046314746337517,5.551195817614888,false
OASIS1129,Vemurafenib,gmd,4.202515719000734,4.002784610780673,4.408365856525283,true
OASIS1087,Benazepril,DNA,89.06266638397763,86.98472033177042,91.0949649216197,true
OASIS476,Propiconazole,AGP,73.86594353005657,71.91863218866663,75.79770663056863,true
OASIS476,Propiconazole,ER,76.93731489468558,74.66367762656459,79.14591601561158,false
OASIS476,Propiconazole,Mito,79.08406322438,78.23773457881298,79.91173440881822,false
OASIS476,Propiconazole,gmd,74.58427518616733,72.850090869845,76.28487950623878,false
OASIS534,Tebuconazole,Brightfield,36.234330516059465,32.95277200596651,39.79677272708656,false
OASIS534,Tebuconazole,gmd,27.047091251211956,18.91768623159096,38.759400212444646,true
OASIS797,Buspirone,AGP,42.896498470017086,41.43882951005239,44.37790110089553,false
OASIS797,Buspirone,Brightfield,67.04418147666915,62.011505702064206,72.41579563077207,false
OASIS797,Buspirone,DNA,56.44117548233221,54.67728536105508,58.22559254764571,false
OASIS797,Buspirone,ER,36.84478580825502,35.85742176170975,37.83706950015938,false
OASIS797,Buspirone,Mito,36.9136293985327,35.00165991278422,38.89894087871596,false
OASIS797,Buspirone,RNA,39.82809477411494,38.81858592000318,40.84086717064064,false
OASIS797,Buspirone,gmd,6.223610122053867,5.647237936305887,6.8504056269375875,true
OASIS1898,Duvelisib,AGP,25.60177474125613,25.065124188406486,26.13754287333344,false
OASIS1898,Duvelisib,Brightfield,42.162631618496334,41.45500796263307,42.86630043229431,false
OASIS1898,Duvelisib,DNA,24.976627051937022,24.426320920921302,25.527689615571212,false
OASIS1898,Duvelisib,ER,13.238013522655143,12.887094155077715,13.589911992779056,true
OASIS1898,Duvelisib,Mito,31.94296422491057,31.570468623300652,32.31021042727853,false
OASIS1898,Duvelisib,RNA,16.629487563098635,16.220200465719934,17.039399274242854,false
OASIS1898,Duvelisib,gmd,15.831650122888625,15.4510405226468,16.212792245445144,false
OASIS1750,Vorapaxar,Brightfield,60.179220588297866,58.59376343144647,61.77273377611364,false
OASIS1750,Vorapaxar,ER,60.230241351090505,59.34884342848585,61.10561742343131,false
OASIS1750,Vorapaxar,Mito,27.937827315002977,27.329122482744612,28.5480511526861,true
OASIS1750,Vorapaxar,RNA,58.74779414001948,58.0319279761761,59.45451851482778,false
OASIS1750,Vorapaxar,gmd,33.65061086112576,32.90370918455532,34.39802997119733,false
OASIS957,Telithromycin,AGP,27.558440697970358,27.19781836495209,27.914928966122496,false
