OASIS_ID,Compound_name,Assay_Endpoint,POD_um,POD_um_l,POD_um_u,Bioactivity_POD
OASIS861,Lercanidipine,Cytoplasm_AGP,47.239810316826606,42.64560459717785,51.7605295927671,false
OASIS861,Lercanidipine,Cytoplasm_DNA,70.29133909445551,68.40957125623262,72.18279708201948,false
OASIS861,Lercanidipine,Cytoplasm_ER,47.760047087781764,46.298617832177435,49.22900250680924,false
OASIS861,Lercanidipine,Cytoplasm_Mito,40.292755143974766,38.871075153668436,41.71037500027466,false
OASIS861,Lercanidipine,Nuclei_AreaShape,59.45854883442255,57.85945574406485,61.07290634652184,false
OASIS861,Lercanidipine,Nuclei_DNA,26.83816932464236,24.710126192620283,29.129166174861833,true
OASIS861,Lercanidipine,Nuclei_Mito,56.57950477701895,53.28663293430988,60.05904328438214,false
OASIS861,Lercanidipine,Nuclei_RNA,74.27940238007022,71.9489508322581,76.63487127134177,false
OASIS135,Bronopol,Cells_AGP,36.05256085670708,33.59160113673391,38.59976729378101,false
OASIS135,Bronopol,Cells_AreaShape,3.7510653850404276,3.602356529093246,3.903868483355602,true
OASIS135,Bronopol,Cells_DNA,42.44379688245761,38.94567482227506,45.982493131694596,false
OASIS135,Bronopol,Cells_ER,55.946251856951754,52.05034983537454,59.805034596698405,false
OASIS135,Bronopol,Cells_Mito,51.43791523815189,47.94497323153301,54.908984297340886,false
OASIS135,Bronopol,Cells_RNA,40.10327278336557,34.235647838711465,46.353949643809536,false
OASIS135,Bronopol,Cytoplasm_AGP,32.85492439820232,31.12187639609653,34.49020114880977,false
OASIS135,Bronopol,Cytoplasm_AreaShape,4.362693750279567,4.146794939323999,4.586201137080278,false
OASIS135,Bronopol,Cytoplasm_DNA,47.20877301482014,44.07771856200697,50.337787400334605,false
OASIS135,Bronopol,Cytoplasm_ER,47.71229844303841,46.111830697925974,49.32449588773433,false
OASIS135,Bronopol,Cytoplasm_Mito,56.85519544094475,54.071909777707276,59.608737647957426,false
OASIS135,Bronopol,Cytoplasm_RNA,59.45390108100054,53.55488073038269,65.94388593265332,false
OASIS135,Bronopol,Nuclei_AGP,31.159711359973986,26.517666958747917,36.068037893499664,false
OASIS135,Bronopol,Nuclei_AreaShape,46.25131627912001,45.669110441867936,46.82540643387263,false
OASIS135,Bronopol,Nuclei_DNA,36.115121606854196,34.39021515063968,37.85747296210147,false
OASIS135,Bronopol,Nuclei_ER,42.98588080197325,39.97576737629862,46.086993050302844,false
OASIS135,Bronopol,Nuclei_Mito,57.48729805723684,53.49047198841005,61.43815318049135,false
OASIS135,Bronopol,Nuclei_RNA,33.97349576698804,32.106130353537935,35.872127620841695,false
OASIS135,Bronopol,gmd,27.266462031102424,26.545416118504935,27.964026312221115,false
OASIS069,Dantrolene,Cells_AGP,65.97066340272,63.25017708634642,68.70304780788302,false
OASIS069,Dantrolene,Cells_DNA,44.88730413400249,41.43062304089393,48.2415429473547,false
OASIS069,Dantrolene,Cells_ER,53.67282050811039,50.360463435071466,56.77720250808756,false
OASIS069,Dantrolene,Cells_Mito,60.31390188143469,53.47714120536436,67.5995026512601,false
OASIS069,Dantrolene,Cells_RNA,7.104549183025104,6.512896436807869,7.735662750353587,true
OASIS069,Dantrolene,Cytoplasm_AGP,66.08587524566214,63.03743569208607,69.17601689930939,false
OASIS069,Dantrolene,Cytoplasm_AreaShape,79.51685652976224,77.29536797533038,81.71165702933672,false
OASIS069,Dantrolene,Cytoplasm_DNA,34.950615945087556,31.616308089625523,38.25773790816772,false
OASIS069,Dantrolene,Cytoplasm_ER,66.50987253274336,64.04958687233525,69.00311014250514,false
OASIS069,Dantrolene,Cytoplasm_Mito,70.5931592241186,66.7112180882474,74.50698548624091,false
OASIS069,Dantrolene,Cytoplasm_RNA,82.77610301496259,81.34007771901113,84.18753691133445,false
OASIS069,Dantrolene,Nuclei_AGP,55.82222120134359,50.62280050557615,60.70066980026969,false
OASIS069,Dantrolene,Nuclei_AreaShape,73.53954532051891,72.50013329778868,74.57725615006245,false
OASIS069,Dantrolene,Nuclei_DNA,47.17355820219249,44.87417849412965,49.529748080508085,false
OASIS069,Dantrolene,Nuclei_ER,74.94715722529776,72.16266183427982,77.71687092946712,false
OASIS069,Dantrolene,Nuclei_Mito,87.96546062938879,84.86003059046357,90.94845798527527,false
OASIS069,Dantrolene,Nuclei_RNA,33.14589989835323,30.758457287150673,35.661785498015476,false
OASIS1560,Nocodazole,Cells_AGP,6.5064706852378915,6.122439662049451,6.90944703532084,false
OASIS1560,Nocodazole,Cells_AreaShape,26.12485614926188,25.22759466155195,27.03843065159123,false
OASIS1560,Nocodazole,Cells_DNA,19.261736288778607,18.53074171075714,20.00957835654284,false
OASIS1560,Nocodazole,Cells_ER,9.310102445910356,8.864825824784818,9.775096318432102,false
OASIS1560,Nocodazole,Cells_Mito,8.383193808369672,7.828157989591972,8.962958065833385,false
OASIS1560,Nocodazole,Cells_RNA,16.795853405440983,15.458457059342114,17.99600116093925,false
OASIS1560,Nocodazole,Cytoplasm_AGP,2.5166789688943605,2.4702136132863535,2.5636784207287984,false
OASIS1560,Nocodazole,Cytoplasm_AreaShape,14.936557330375859,14.666205245554384,15.203542646158155,false
OASIS1560,Nocodazole,Cytoplasm_DNA,18.490873725698883,17.6911764312278,19.305957290254614,false
OASIS1560,Nocodazole,Cytoplasm_ER,13.191088139755314,12.692021536866516,13.704213250086159,false
OASIS1560,Nocodazole,Cytoplasm_Mito,9.099209222735551,8.533609431115305,9.688887749283577,false
OASIS1560,Nocodazole,Cytoplasm_RNA,18.356498970377043,17.197794838977384,19.420959327974238,false
OASIS1560,Nocodazole,Nuclei_AGP,26.243348618672687,25.16884500880215,27.339320611448024,false
OASIS1560,Nocodazole,Nuclei_AreaShape,1.615339818823332,1.57186849140565,1.6590095553747635,true
OASIS1560,Nocodazole,Nuclei_DNA,5.522291625519326,5.17547528585079,5.889201182966809,false
OASIS1560,Nocodazole,Nuclei_ER,8.124538941697823,7.580165007452897,8.705595470607241,false
OASIS1560,Nocodazole,Nuclei_Mito,9.622513594914025,9.376230330721192,9.870113846400542,false
OASIS1560,Nocodazole,Nuclei_RNA,12.24129028142089,11.489175819583949,13.028041662844599,false
OASIS1851,Empagliflozin,Nuclei_AreaShape,94.9449870920567,93.73580317918844,96.13974168748977,false
OASIS1851,Empagliflozin,Nuclei_DNA,93.6262590158541,92.24173775714276,94.99945333913809,true
OASIS1396,Apomorphine,Cells_AGP,40.40326745567003,39.737595115204726,41.06501545407733,false
OASIS1396,Apomorphine,Cells_AreaShape,70.23160803314067,69.3798624941962,71.07890772323424,false
OASIS1396,Apomorphine,Cells_DNA,36.75124524903685,36.04895258313353,37.451829566341175,false
OASIS1396,Apomorphine,Cells_ER,45.688728301561824,45.109644556436855,46.261602660590256,false
OASIS1396,Apomorphine,Cells_Mito,36.87061255256327,36.28106019688118,37.45800932109309,false
OASIS1396,Apomorphine,Cells_RNA,38.53255867426585,37.56820957151201,39.48596580885601,false
OASIS1396,Apomorphine,Cytoplasm_AGP,66.662975880365,63.940361700560295,69.41143373773149,false
OASIS1396,Apomorphine,Cytoplasm_AreaShape,63.50209480632292,62.44974719636915,64.5517324812628,false
OASIS1396,Apomorphine,Cytoplasm_DNA,30.728793515252434,30.314224529244722,31.14962942266588,true
OASIS1396,Apomorphine,Cytoplasm_ER,64.62491475610922,63.51537655661917,65.74126321113285,false
OASIS1396,Apomorphine,Cytoplasm_Mito,41.46408970070111,40.06006723649912,42.907076613538464,false
OASIS1396,Apomorphine,Cytoplasm_RNA,41.390108566924056,40.04581778992789,42.70479003637823,false
OASIS1396,Apomorphine,Nuclei_AGP,36.16600223958818,35.12707589460559,37.22151998187757,false
OASIS1396,Apomorphine,Nuclei_AreaShape,37.518756019380625,35.66757666062698,39.446512722321025,false
OASIS1396,Apomorphine,Nuclei_DNA,49.83260553833566,48.52974589419881,51.154759508343666,false
OASIS1396,Apomorphine,Nuclei_ER,58.25491720477011,56.85836714824887,59.66300405874273,false
OASIS1396,Apomorphine,Nuclei_Mito,62.983130769182154,62.10604342682065,63.86128642446051,false
OASIS1396,Apomorphine,Nuclei_RNA,57.08880121375402,55.90577980688809,58.28043340491179,false
OASIS1396,Apomorphine,gmd,67.6883874052679,66.10251696814271,69.31862681420927,false
OASIS1413,Josamycin,Cells_DNA,86.7506919728192,85.3992952131114,88.08200013928564,false
OASIS1413,Josamycin,Cells_ER,63.29594655501049,62.14983942355615,64.43765772854707,true
OASIS1413,Josamycin,Cells_Mito,87.83369378903964,85.63981272605142,89.97589437864617,false
OASIS1413,Josamycin,Cytoplasm_DNA,83.97412686196189,82.46442911894154,85.45778926922236,false
OASIS1413,Josamycin,Cytoplasm_ER,75.20895226201817,73.92045202548165,76.4843535166363,false
OASIS1413,Josamycin,Cytoplasm_Mito,90.0398539467755,88.73417922957438,91.33096629526916,false
OASIS1413,Josamycin,Nuclei_AreaShape,80.58175923997793,79.49836788655261,81.65098270869235,false
OASIS1413,Josamycin,Nuclei_DNA,75.06832645233185,70.5837659051321,79.78394721005701,false
OASIS1413,Josamycin,Nuclei_RNA,76.06986072343327,74.70773916702043,77.40804415125695,false
OASIS1009,Felodipine,Cells_AGP,93.23810931654987,90.11505064899772,96.42047351173775,false
OASIS1009,Felodipine,Cells_DNA,77.00326201771352,74.63172351086213,79.3824458839179,true
OASIS1009,Felodipine,Cytoplasm_DNA,88.18772272382627,84.48450100499797,91.98416630616755,false
OASIS128,Acetyl tributyl citrate,Cells_DNA,95.73933546005892,94.64144258826592,96.82544039446098,true
OASIS980,Telaprevir,Cells_AGP,5.85378750168276,5.458186346317638,6.269594391647402,true
OASIS980,Telaprevir,Cells_AreaShape,27.87015072429517,27.005075477794783,28.71813955148244,false
OASIS980,Telaprevir,Cells_DNA,28.82714400244425,26.94474815409684,30.6297131088653,false
OASIS980,Telaprevir,Cells_ER,22.910217540365732,21.19911730188024,24.539260142452573,false
OASIS980,Telaprevir,Cells_Mito,26.668059974834634,25.025607822222177,28.25007440672438,false
OASIS980,Telaprevir,Cells_RNA,26.607486345240854,25.07467085949399,28.188828636824166,false
OASIS980,Telaprevir,Cytoplasm_AGP,34.8167813121565,33.67705016094724,35.91965930800648,false
OASIS980,Telaprevir,Cytoplasm_AreaShape,31.55640907162562,29.819585530332816,33.33029790168742,false
OASIS980,Telaprevir,Cytoplasm_DNA,38.34943255551128,35.004882069994544,41.76465319951017,false
OASIS980,Telaprevir,Cytoplasm_ER,27.459824018732533,25.898008396944057,29.083092778848286,false
OASIS980,Telaprevir,Cytoplasm_Mito,22.188635410033275,19.930691275986767,24.60637402231571,false
OASIS980,Telaprevir,Cytoplasm_RNA,22.211160125070915,20.866369638334156,23.604811065832397,false
OASIS980,Telaprevir,Nuclei_AGP,37.905103346397155,34.579346590505786,41.006634006921544,false
OASIS980,Telaprevir,Nuclei_AreaShape,34.37291473001749,33.647307437471234,35.103605797866955,false
OASIS980,Telaprevir,Nuclei_DNA,19.953715493713126,19.44596133429026,20.451028414125442,false
OASIS980,Telaprevir,Nuclei_ER,25.74709984288185,23.216950184472623,28.463534537058855,false
OASIS980,Telaprevir,Nuclei_Mito,32.395116462200946,29.831677798117386,34.857511752357155,false
OASIS980,Telaprevir,Nuclei_RNA,6.6405337248383836,6.291446710114746,7.003446039822172,false
OASIS980,Telaprevir,gmd,38.6905899940994,37.76563503110309,39.610045236149055,false
OASIS1131,Nitazoxanide,Cells_AGP,17.779259180543622,17.099128973849755,18.424559056734104,false
OASIS1131,Nitazoxanide,Cells_AreaShape,33.99603527717097,33.52873854551758,34.46297972007668,false
OASIS1131,Nitazoxanide,Cells_ER,22.243921943860293,21.978645413606188,22.505037247394483,false
OASIS1131,Nitazoxanide,Cells_Mito,18.39663382556015,17.849380027758734,18.92202140415732,false
OASIS1131,Nitazoxanide,Cells_RNA,16.894898745835057,15.624859124710042,18.04140539955233,false
OASIS1131,Nitazoxanide,Cytoplasm_AGP,34.09496153406901,32.46184656062014,35.7420994633299,false
OASIS1131,Nitazoxanide,Cytoplasm_AreaShape,25.548254359947514,24.97368251835005,26.127666339162484,false
OASIS1131,Nitazoxanide,Cytoplasm_DNA,21.100341469768786,20.465864993386898,21.710003443867024,false
OASIS1131,Nitazoxanide,Cytoplasm_Mito,3.01806125304332,2.9647377899042393,3.0719929681783857,false
OASIS1131,Nitazoxanide,Cytoplasm_RNA,3.973705540756825,3.7588093546900847,4.1965974255628264,false
OASIS1131,Nitazoxanide,Nuclei_AreaShape,44.389467142694244,43.88340441537746,44.894068582310375,false
OASIS1131,Nitazoxanide,Nuclei_RNA,16.05853493990614,15.794625801143239,16.316319497236904,false
OASIS1131,Nitazoxanide,gmd,2.8443245596034568,2.795511254439535,2.8936674369070854,true
OASIS926,Raloxifene,Cells_AGP,37.38911969417696,36.52339195447292,38.26010669439277,false
OASIS926,Raloxifene,Cells_AreaShape,47.74558138589475,47.17082488864913,48.31727493082063,false
OASIS926,Raloxifene,Cells_DNA,42.74982167912426,41.99969586334986,43.50161020052731,false
OASIS926,Raloxifene,Cells_ER,42.68869559725645,42.062619399778995,43.316962598818236,false
OASIS926,Raloxifene,Cells_Mito,34.09915124571956,33.02426143609189,35.182601019824034,false
OASIS926,Raloxifene,Cells_RNA,47.21057426058326,43.52023169622138,50.893862602494785,false
OASIS926,Raloxifene,Cytoplasm_AGP,43.2617841166061,40.543667201458284,45.97606946390983,false
OASIS926,Raloxifene,Cytoplasm_AreaShape,32.6345015350542,31.886391732642082,33.387519065955736,false
OASIS926,Raloxifene,Cytoplasm_DNA,43.762909251110734,42.93183512317904,44.5931983546575,false
OASIS926,Raloxifene,Cytoplasm_Mito,41.09700582567426,40.10157882488913,42.095439268010615,false
OASIS926,Raloxifene,Cytoplasm_RNA,5.022403191787008,4.565641538313638,5.50984115049795,true
OASIS926,Raloxifene,Nuclei_AGP,50.44269059240155,49.685901311218345,51.19879464464102,false
OASIS926,Raloxifene,Nuclei_AreaShape,44.38093257440282,43.561495725177316,45.20074032303942,false
OASIS926,Raloxifene,Nuclei_DNA,29.321411063406,28.845476809886325,29.799840052131565,false
OASIS926,Raloxifene,Nuclei_Mito,36.75127208056034,36.16379828540319,37.343373828144806,false
OASIS926,Raloxifene,Nuclei_RNA,46.93933761102258,46.06736114469094,47.8109650526694,false
OASIS926,Raloxifene,gmd,21.09000672186798,20.62886497238107,21.53789248801777,false
OASIS365,Flutriafol,Cells_AGP,94.55527727880828,92.39549163483653,96.73608161319851,true
OASIS1243,Metolazone,Cells_RNA,96.87486955620417,90.0543623981995,103.8339004499592,true
OASIS1954,Pretomanid,Cells_AGP,42.93360531966604,41.68559744138718,44.19201975894083,false
OASIS1954,Pretomanid,Cells_AreaShape,87.44410972431261,85.94379237863407,88.94441963853048,false
OASIS1954,Pretomanid,Cells_DNA,65.02479094732999,62.031916880989925,68.13461188729084,false
OASIS1954,Pretomanid,Cells_ER,65.36843437080297,63.64226199266239,67.11799212101079,false
OASIS1954,Pretomanid,Cells_Mito,72.83754778600203,71.60867648386493,74.06964360339876,false
OASIS1954,Pretomanid,Cells_RNA,61.70334415825966,60.24466024234067,63.18013043129272,false
OASIS1954,Pretomanid,Cytoplasm_AGP,77.8536760964614,75.3074920479759,80.45507086620934,false
OASIS1954,Pretomanid,Cytoplasm_AreaShape,75.14198984918524,72.82071449510416,77.4915683456952,false
OASIS1954,Pretomanid,Cytoplasm_DNA,65.46134698977907,64.10179847191097,66.82537609742283,false
OASIS1954,Pretomanid,Cytoplasm_ER,87.33702274245833,86.42220047414696,88.24965735704914,false
OASIS1954,Pretomanid,Cytoplasm_Mito,54.36921808703845,53.56841061768932,55.16384975495238,false
OASIS1954,Pretomanid,Cytoplasm_RNA,69.06479313642252,67.58006826020528,70.5616031553049,false
OASIS1954,Pretomanid,Nuclei_AreaShape,60.214985486200064,59.202698380108224,61.227177225523214,false
OASIS1954,Pretomanid,Nuclei_DNA,35.44213423212434,34.817547700846916,36.06345541880569,true
OASIS1954,Pretomanid,Nuclei_ER,91.75846836329825,90.69453394622968,92.81073928534771,false
OASIS1954,Pretomanid,Nuclei_Mito,89.84926530687322,88.8024278985123,90.88451524338528,false
OASIS1954,Pretomanid,Nuclei_RNA,78.20861604926375,77.26928698048802,79.1368795691158,false
OASIS1553,Quetiapine,Cells_AGP,38.82956398919752,35.17489946569443,42.71526213807534,false
OASIS1553,Quetiapine,Cells_AreaShape,71.99683171244291,68.30026803066808,75.6998559493398,false
OASIS1553,Quetiapine,Cells_DNA,39.38814981545999,35.04600439523889,43.61179795959645,false
OASIS1553,Quetiapine,Cells_ER,52.96356813146056,45.5544155090463,60.94967475322646,false
OASIS1553,Quetiapine,Cells_Mito,42.092372057512925,38.41089383155157,45.69340796444279,false
OASIS1553,Quetiapine,Cells_RNA,40.31635872638182,37.34153161703472,43.43554567619261,false
OASIS1553,Quetiapine,Cytoplasm_AGP,47.26113186907827,43.22691709063896,51.52654579869206,false
OASIS1553,Quetiapine,Cytoplasm_AreaShape,74.03917924234064,71.01506973818192,77.05628660185002,false
OASIS1553,Quetiapine,Cytoplasm_DNA,34.05778906886527,30.983439503001104,36.990246099774765,false
OASIS1553,Quetiapine,Cytoplasm_ER,48.067707976568265,44.813181759008025,51.4844487102279,false
OASIS1553,Quetiapine,Cytoplasm_Mito,35.29410759298931,32.439440912469095,38.130286281701366,false
OASIS1553,Quetiapine,Cytoplasm_RNA,41.21365556101511,39.47196429237436,42.95014592820037,false
OASIS1553,Quetiapine,Nuclei_AGP,37.401630668211155,7.626079265601977,212.3769320414552,false
OASIS1553,Quetiapine,Nuclei_AreaShape,21.984439091401104,21.557197325619338,22.409747282158538,false
OASIS1553,Quetiapine,Nuclei_DNA,11.460339448877935,10.930064235987766,11.99149479196966,true
OASIS1553,Quetiapine,Nuclei_ER,37.7887746136813,31.94592932620618,44.525953642588036,false
OASIS1553,Quetiapine,Nuclei_Mito,63.38931036641231,56.54078421149403,70.44898354943513,false
OASIS1553,Quetiapine,Nuclei_RNA,24.80155524476319,21.999137045768833,27.886121291170696,false
OASIS1849,Canagliflozin,Cells_AGP,48.414494286669836,46.572455059549405,50.30195419356263,false
OASIS1849,Canagliflozin,Cells_AreaShape,67.99457429633532,66.54632281807501,69.44543189897068,false
OASIS1849,Canagliflozin,Cells_DNA,43.71326024646281,42.04257572155056,45.42445512939937,false
OASIS1849,Canagliflozin,Cells_ER,66.08116998943512,63.84294775660012,68.37710786040688,false
OASIS1849,Canagliflozin,Cells_Mito,55.17034577600563,52.80293949420323,57.58156123408578,false
OASIS1849,Canagliflozin,Cells_RNA,66.55702558348163,58.321743741162486,75.06509644336475,false
OASIS1849,Canagliflozin,Cytoplasm_AGP,42.853464755182365,37.75575663755585,48.401748152684355,false
OASIS1849,Canagliflozin,Cytoplasm_AreaShape,63.505122884287175,61.15052788620555,65.92119543629474,false
OASIS1849,Canagliflozin,Cytoplasm_DNA,40.383576849223246,38.70601232536365,42.10355152803336,false
OASIS1849,Canagliflozin,Cytoplasm_ER,58.89073086408815,57.76297512988643,60.01232417791837,false
OASIS1849,Canagliflozin,Cytoplasm_Mito,55.75141738495295,53.77772574383509,57.75924477416501,false
OASIS1849,Canagliflozin,Nuclei_AGP,33.467561288425415,32.128505682966164,34.841903845420696,false
OASIS1849,Canagliflozin,Nuclei_AreaShape,61.26418379270097,60.30304510033598,62.223511957563275,false
OASIS1849,Canagliflozin,Nuclei_DNA,33.404330499633986,32.37825444624536,34.44724755333344,false
OASIS1849,Canagliflozin,Nuclei_ER,29.662710370996347,28.30690347535591,31.070392119117855,true
OASIS1849,Canagliflozin,Nuclei_Mito,64.81267884511485,63.701181678507915,65.92983037676709,false
OASIS1849,Canagliflozin,Nuclei_RNA,49.91200637108624,48.17815942681656,51.67181301237709,false
OASIS1376,Ebrotidine,Cells_AGP,14.656026097948052,14.064509073162961,15.23368393120593,false
OASIS1376,Ebrotidine,Cells_AreaShape,15.172340321143203,14.805689639403596,15.528215288772742,false
